source,target,prediction
veetinullil,വീടിനുള്ളിൽ,വീടിനുള്ളിൽ
paathratthil,പാത്രത്തിൽ,പാത്രത്തിൽ
kudumbatheyum,കുടുംബത്തെയും,കുടുംബത്തെയും
hathras,ഹത്രാസ്,ഹത്രാസ്
ashudhamaaya,അശുദ്ധമായ,അശുദ്ധമായ
thaaraye,താരയെ,താരയെ
mushippukaanicha,മുഷിപ്പുകാണിച്ച,മുഷിപ്പുകാണിച്ച
keekal,കീകൾ,കീകൾ
vachittund,വച്ചിട്ടുണ്ട്,വച്ചിട്ടുണ്ട്
kandethiyittulla,കണ്ടെത്തിയിട്ടുള്ള,കണ്ടെത്തിയിട്ടുള്ള
kaaththirikkunnu,കാത്തിരിക്കുന്നു,കാത്തിരിക്കുന്നു
unarthhi,ഉണർത്തി,ഉണർത്തി
raashtraputhriyaayi,രാഷ്ട്രപുത്രിയായി,രാഷ്ട്രപുത്രിയായി
avasaanicchathode,അവസാനിച്ചതോടെ,അവസാനിച്ചതോടെ
abhimana,അഭിമാന,അഭിമാന
kshethramund,ക്ഷേത്രമുണ്ട്,ക്ഷേത്രമുണ്ട്
dhruv,ധ്രുവ്,ധ്രുവ്
varthamaanakaalathe,വർത്തമാനകാലത്തെ,വർത്തമാനകാലത്തെ
raajyangalileyum,രാജ്യങ്ങളിലെയും,രാജ്യങ്ങളിലെയും
videshangalu,വിദേശങ്ങള്,വിദേശങ്ങള്
avanotu,അവനോട്,അവനോട്
koduthathu,കൊടുത്തത്,കൊടുത്തത്
itharakkaare,ഇത്തരക്കാരെ,ഇത്തരക്കാരെ
yuvaavinte,യുവാവിന്റെ,യുവാവിന്റെ
pravarthakanaaya,പ്രവർത്തകനായ,പ്രവർത്തകനായ
eththunnund,എത്തുന്നുണ്ട്,എത്തുന്നുണ്ട്
nirappikkunnathil,നിരപ്പിക്കുന്നതിൽ,നിരപ്പിക്കുന്നതിൽ
anveshikkanamenn,അന്വേഷിക്കണമെന്ന്,അന്വേഷിക്കണമെന്ന്
nikshepikkaan,നിക്ഷേപിക്കാൻ,നിക്ഷേപിക്കാൻ
pootti,പൂട്ടി,പൂട്ടി
chirichchukond,ചിരിച്ചുകൊണ്ട്,ചിരിച്ചുകൊണ്ട്
provo,പ്രോവോ,പ്രോവോ
samkhyayute,സംഖ്യയുടെ,സംഖ്യയുടെ
varumaanaththil,വരുമാനത്തിൽ,വരുമാനത്തിൽ
maasangalil,മാസങ്ങളിൽ,മാസങ്ങളിൽ
mathaathmaka,മതാത്മക,മതാത്മക
prakadanaththinte,പ്രകടനത്തിന്റെ,പ്രകടനത്തിന്റെ
kyotto,ക്യോട്ടോ,ക്യോട്ടോ
divasangalayi,ദിവസങ്ങളായി,ദിവസങ്ങളായി
audaaryathil,ഔദാര്യത്തിൽ,ഔദാര്യത്തിൽ
aagasth,ആഗസ്ത്,ആഗസ്ത്
napa,നാപ,നാപ
thirunabiyilum,തിരുനബിയിലും,തിരുനബിയിലും
gehlot,ഗെഹ്ലോട്ട്,ഗെഹ്ലോട്ട്
idapettirunnu,ഇടപെട്ടിരുന്നു,ഇടപെട്ടിരുന്നു
appa,അപ്പ,അപ്പ
abhyoohangal,അഭ്യൂഹങ്ങൾ,അഭ്യൂഹങ്ങൾ
avasheshichha,അവശേഷിച്ച,അവശേഷിച്ച
chithrangaludeyum,ചിത്രങ്ങളുടെയും,ചിത്രങ്ങളുടെയും
uththaravaadithwam,ഉത്തരവാദിത്വം,ഉത്തരവാദിത്വം
kurichhariyilla,കുറിച്ചറിയില്ല,കുറിച്ചറിയില്ല
kalikkunnathinaal,കളിക്കുന്നതിനാൽ,കളിക്കുന്നതിനാൽ
aadhaaramaakkiyulla,ആധാരമാക്കിയുള്ള,ആധാരമാക്കിയുള്ള
thirikkum,തിരിക്കും,തിരിക്കും
parisarangaliluman,പരിസരങ്ങളിലുമാണ്,പരിസരങ്ങളിലുമാണ്
cheythavar,ചെയ്തവർ,ചെയ്തവർ
paadillaaththa,പാടില്ലാത്ത,പാടില്ലാത്ത
kochi,കൊച്ചി,കൊച്ചി
velliththirayil,വെള്ളിത്തിരയിൽ,വെള്ളിത്തിരയിൽ
adayaalamaayi,അടയാളമായി,അടയാളമായി
chelutthiya,ചെലുത്തിയ,ചെലുത്തിയ
nidhinayum,നിധിനയും,നിധിനയും
prashaanthi,പ്രശാന്തി,പ്രശാന്തി
mrthadehangalude,മൃതദേഹങ്ങളുടെ,മൃതദേഹങ്ങളുടെ
ozhukiyethhunna,ഒഴുകിയെത്തുന്ന,ഒഴുകിയെത്തുന്ന
faist,ഫെസ്റ്റ്,ഫെസ്റ്റ്
labhyamakki,ലഭ്യമാക്കി,ലഭ്യമാക്കി
poorathil,പൂരത്തിൽ,പൂരത്തിൽ
anusarichhirunna,അനുസരിച്ചിരുന്ന,അനുസരിച്ചിരുന്ന
saamavedam,സാമവേദം,സാമവേദം
mukkumennaayirunnu,മുക്കുമെന്നായിരുന്നു,മുക്കുമെന്നായിരുന്നു
theerumaanichathaanu,തീരുമാനിച്ചതാണ്,തീരുമാനിച്ചതാണ്
aapekshika,ആപേക്ഷിക,ആപേക്ഷിക
parukkelkkukayum,പരുക്കേൽക്കുകയും,പരുക്കേൽക്കുകയും
qream,ക്രീം,ക്രീം
rekhappeduthaan,രേഖപ്പെടുത്താൻ,രേഖപ്പെടുത്താൻ
kaathirippu,കാത്തിരിപ്പ്,കാത്തിരിപ്പ്
moonnu,മൂന്നു,മൂന്നു
sankhyakalude,സംഖ്യകളുടെ,സംഖ്യകളുടെ
itharathiloru,ഇത്തരത്തിലൊരു,ഇത്തരത്തിലൊരു
malakalil,മലകളിൽ,മലകളിൽ
viduka,വിടുക,വിടുക
nalkendivarum,നൽകേണ്ടിവരും,നൽകേണ്ടിവരും
untaakumennaan,ഉണ്ടാകുമെന്നാണ്,ഉണ്ടാകുമെന്നാണ്
jamaa,ജമാ,ജമാ
vaayikkumpol,വായിക്കുമ്പോൾ,വായിക്കുമ്പോൾ
nilkkumpol,നിൽക്കുമ്പോൾ,നിൽക്കുമ്പോൾ
keralathilekk,കേരളത്തിലേക്ക്,കേരളത്തിലേക്ക്
grooppaayi,ഗ്രൂപ്പായി,ഗ്രൂപ്പായി
stediyathinte,സ്റ്റേഡിയത്തിന്റെ,സ്റ്റേഡിയത്തിന്റെ
sankhyakale,സംഖ്യകളെ,സംഖ്യകളെ
ennavayaayirunnu,എന്നവയായിരുന്നു,എന്നവയായിരുന്നു
karshakan,കർഷകൻ,കർഷകൻ
haneepha,ഹനീഫ,ഹനീഫ
raamakshethram,രാമക്ഷേത്രം,രാമക്ഷേത്രം
krushnnapuram,കൃഷ്ണപുരം,കൃഷ്ണപുരം
souza,സൌസ,സൌസ
vijayakaramaakumoyennu,വിജയകരമാകുമോയെന്ന്,വിജയകരമാകുമോയെന്ന്
sreenivaasan,ശ്രീനിവാസൻ,ശ്രീനിവാസൻ
unarthi,ഉണർത്തി,ഉണർത്തി
ththiyittullavayanu,ത്തിയിട്ടുള്ളവയാണ്,ത്തിയിട്ടുള്ളവയാണ്
baankilekku,ബാങ്കിലേക്ക്,ബാങ്കിലേക്ക്
ulppeduthanam,ഉൾപ്പെടുത്തണം,ഉൾപ്പെടുത്തണം
jeri,ജെറി,ജെറി
manoharamaayirunnuvenna,മനോഹരമായിരുന്നുവെന്ന,മനോഹരമായിരുന്നുവെന്ന
kuranjathaanu,കുറഞ്ഞതാണ്,കുറഞ്ഞതാണ്
novalaaya,നോവലായ,നോവലായ
vashathhumundaayirunnu,വശത്തുമുണ്ടായിരുന്നു,വശത്തുമുണ്ടായിരുന്നു
gonda,ഗോണ്ട,ഗോണ്ട
karichukond,കരിച്ചുകൊണ്ട്,കരിച്ചുകൊണ്ട്
puthiyaniyamathil,പുതിയനിയമത്തിൽ,പുതിയനിയമത്തിൽ
akzo,അക്സോ,അക്സോ
micki,മിക്കി,മിക്കി
gulfilek,ഗൾഫിലേക്ക്,ഗൾഫിലേക്ക്
crystal,ക്രിസ്റ്റൽ,ക്രിസ്റ്റൽ
praanikalute,പ്രാണികളുടെ,പ്രാണികളുടെ
vilichchirunnathinte,വിളിച്ചിരുന്നതിന്റെ,വിളിച്ചിരുന്നതിന്റെ
kiyittullathennu,കിയിട്ടുള്ളതെന്ന്,കിയിട്ടുള്ളതെന്ന്
abhipraayavum,അഭിപ്രായവും,അഭിപ്രായവും
krushnnane,കൃഷ്ണനെ,കൃഷ്ണനെ
mukhyamanthriyumayi,മുഖ്യമന്ത്രിയുമായി,മുഖ്യമന്ത്രിയുമായി
chaansaliyar,ചാൻസലിയർ,ചാൻസലിയർ
krooramayi,ക്രൂരമായി,ക്രൂരമായി
mmithavumaaya,മ്മിതവുമായ,മ്മിതവുമായ
vaikkaththappanodo,വൈക്കത്തപ്പനോടോ,വൈക്കത്തപ്പനോടോ
kodutthathode,കൊടുത്തതോടെ,കൊടുത്തതോടെ
samaravumaayi,സമരവുമായി,സമരവുമായി
kandumuttunna,കണ്ടുമുട്ടുന്ന,കണ്ടുമുട്ടുന്ന
sparshikkunna,സ്പർശിക്കുന്ന,സ്പർശിക്കുന്ന
nashtangal,നഷ്ടങ്ങൾ,നഷ്ടങ്ങൾ
charich,ചരിച്ച്,ചരിച്ച്
labhyamaakkum,ലഭ്യമാക്കും,ലഭ്യമാക്കും
parvesaanu,പർവേസാണ്,പർവേസാണ്
aaropichath,ആരോപിച്ചത്,ആരോപിച്ചത്
samshayamaanu,സംശയമാണ്,സംശയമാണ്
chainayaan,ചൈനയാണ്,ചൈനയാണ്
nni,ന്നി,ന്നി
athonnum,അതൊന്നും,അതൊന്നും
maasathinushesham,മാസത്തിനുശേഷം,മാസത്തിനുശേഷം
close,ക്ലോസ്,ക്ലോസ്
anuvadichittund,അനുവദിച്ചിട്ടുണ്ട്,അനുവദിച്ചിട്ടുണ്ട്
kaamaakshi,കാമാക്ഷി,കാമാക്ഷി
theerumaanichhaal,തീരുമാനിച്ചാൽ,തീരുമാനിച്ചാൽ
pothukaaryamanthri,പൊതുകാര്യമന്ത്രി,പൊതുകാര്യമന്ത്രി
kon,കോൺ,കോൺ
niyanthranangalum,നിയന്ത്രണങ്ങളും,നിയന്ത്രണങ്ങളും
upayogikkumennu,ഉപയോഗിക്കുമെന്ന്,ഉപയോഗിക്കുമെന്ന്
lee,ലീ,ലീ
matsarathilum,മത്സരത്തിലും,മത്സരത്തിലും
vechittund,വെച്ചിട്ടുണ്ട്,വെച്ചിട്ടുണ്ട്
rodilekku,റോഡിലേക്ക്,റോഡിലേക്ക്
aduththakoottukaarilu,അടുത്തകൂട്ടുകാരില്,അടുത്തകൂട്ടുകാരില്
thudangunnathaanu,തുടങ്ങുന്നതാണ്,തുടങ്ങുന്നതാണ്
sthalathhethhiya,സ്ഥലത്തെത്തിയ,സ്ഥലത്തെത്തിയ
ashuddhamaaya,അശുദ്ധമായ,അശുദ്ധമായ
karur,കരുർ,കരുർ
kuththillennum,കുത്തില്ലെന്നും,കുത്തില്ലെന്നും
paripaadikalaanu,പരിപാടികളാണ്,പരിപാടികളാണ്
mahaabali,മഹാബലി,മഹാബലി
keerthi,കീർത്തി,കീർത്തി
phlaash,ഫ്ലാഷ്,ഫ്ലാഷ്
malsarangalilum,മത്സരങ്ങളിലും,മത്സരങ്ങളിലും
chaanalukalil,ചാനലുകളിൽ,ചാനലുകളിൽ
pravaachaka,പ്രവാചക,പ്രവാചക
jeevacharitram,ജീവചരിത്രം,ജീവചരിത്രം
nethrithva,നേതൃത്വ,നേതൃത്വ
nethrithwaththinethireyo,നേതൃത്വത്തിനെതിരെയോ,നേതൃത്വത്തിനെതിരെയോ
teeminum,ടീമിനും,ടീമിനും
prathishedhichhu,പ്രതിഷേധിച്ചു,പ്രതിഷേധിച്ചു
atbhuthakaramaaya,അത്ഭുതകരമായ,അത്ഭുതകരമായ
dayaneeya,ദയനീയ,ദയനീയ
pradesh,പ്രദേശ്,പ്രദേശ്
saikkolaji,സൈക്കോളജി,സൈക്കോളജി
samaramayi,സമരമായി,സമരമായി
chitrangaludeyum,ചിത്രങ്ങളുടെയും,ചിത്രങ്ങളുടെയും
vyakthiyaayirunnu,വ്യക്തിയായിരുന്നു,വ്യക്തിയായിരുന്നു
matsarikkumennu,മത്സരിക്കുമെന്ന്,മത്സരിക്കുമെന്ന്
mikachu,മികച്ചു,മികച്ചു
pathniyude,പത്നിയുടെ,പത്നിയുടെ
sthreeyaayi,സ്ത്രീയായി,സ്ത്രീയായി
manivare,മണിവരെ,മണിവരെ
varddhanavu,വർദ്ധനവ്,വർദ്ധനവ്
gavaasiyaaya,ഗവാസിയായ,ഗവാസിയായ
olympics,ഒളിംപിക്സ്,ഒളിംപിക്സ്
tthanne,ത്തന്നെ,ത്തന്നെ
bhaashayude,ഭാഷയുടെ,ഭാഷയുടെ
sthhalangalillam,സ്ഥലങ്ങളില്ലാം,സ്ഥലങ്ങളില്ലാം
thayyaaraakunnilla,തയ്യാറാകുന്നില്ല,തയ്യാറാകുന്നില്ല
devan,ദേവൻ,ദേവൻ
kolapaathakathhinethireyum,കൊലപാതകത്തിനെതിരെയും,കൊലപാതകത്തിനെതിരെയും
nedukayum,നേടുകയും,നേടുകയും
swadeshiniyaaya,സ്വദേശിനിയായ,സ്വദേശിനിയായ
chellani,ചെല്ലാനി,ചെല്ലാനി
chollunna,ചൊല്ലുന്ന,ചൊല്ലുന്ന
kolapaathakangalum,കൊലപാതകങ്ങളും,കൊലപാതകങ്ങളും
aniyanthritha,അനിയന്ത്രിത,അനിയന്ത്രിത
jeevikkunnathilan,ജീവിക്കുന്നതിലാണ്,ജീവിക്കുന്നതിലാണ്
maalikkinumoppam,മാലിക്കിനുമൊപ്പം,മാലിക്കിനുമൊപ്പം
pinnilaakki,പിന്നിലാക്കി,പിന്നിലാക്കി
chirippikkaruthenn,ചിരിപ്പിക്കരുതെന്ന്,ചിരിപ്പിക്കരുതെന്ന്
kelappan,കേളപ്പൻ,കേളപ്പൻ
siraj,സിറാജ്,സിറാജ്
palisheelana,പലിശീലന,പലിശീലന
sevanangalkk,സേവനങ്ങൾക്ക്,സേവനങ്ങൾക്ക്
sanghatanakalkku,സംഘടനകൾക്ക്,സംഘടനകൾക്ക്
koottirikkunnu,കൂട്ടിരിക്കുന്നു,കൂട്ടിരിക്കുന്നു
pravishyaa,പ്രവിശ്യാ,പ്രവിശ്യാ
kondirikkukayum,കൊണ്ടിരിക്കുകയും,കൊണ്ടിരിക്കുകയും
idavelakalil,ഇടവേളകളിൽ,ഇടവേളകളിൽ
oolayil,ഓലയിൽ,ഓലയിൽ
thirikkukayaanenn,തിരിക്കുകയാണെന്ന്,തിരിക്കുകയാണെന്ന്
shreenivaas,ശ്രീനിവാസ്,ശ്രീനിവാസ്
anusarikkaaththa,അനുസരിക്കാത്ത,അനുസരിക്കാത്ത
kudumbathil,കുടുംബത്തിൽ,കുടുംബത്തിൽ
maalayude,മാലയുടെ,മാലയുടെ
vellithirayil,വെള്ളിത്തിരയിൽ,വെള്ളിത്തിരയിൽ
chithrangalaanu,ചിത്രങ്ങളാണ്,ചിത്രങ്ങളാണ്
vittekkuka,വിട്ടേക്കുക,വിട്ടേക്കുക
bi,ബി,ബി
nadathaan,നടത്താൻ,നടത്താൻ
ekam,ഏകം,ഏകം
mahaasamudrathile,മഹാസമുദ്രത്തിലെ,മഹാസമുദ്രത്തിലെ
shaniyaazhchha,ശനിയാഴ്ച്ച,ശനിയാഴ്ച്ച
nirddeshichirunnu,നിർദ്ദേശിച്ചിരുന്നു,നിർദ്ദേശിച്ചിരുന്നു
divasangalude,ദിവസങ്ങളുടെ,ദിവസങ്ങളുടെ
aarogyaththe,ആരോഗ്യത്തെ,ആരോഗ്യത്തെ
kuthhukayaanennum,കുത്തുകയാണെന്നും,കുത്തുകയാണെന്നും
porbandar,പോർബന്ദർ,പോർബന്ദർ
puraththaakkaanaanennu,പുറത്താക്കാനാണെന്ന്,പുറത്താക്കാനാണെന്ന്
kaazhchayaanu,കാഴ്ചയാണ്,കാഴ്ചയാണ്
krishna,കൃഷ്ണ,കൃഷ്ണ
tthile,ത്തിലെ,ത്തിലെ
nokkaathe,നോക്കാതെ,നോക്കാതെ
vaidyaparipaalanaththinte,വൈദ്യപരിപാലനത്തിന്റെ,വൈദ്യപരിപാലനത്തിന്റെ
vishwasi,വിശ്വാസി,വിശ്വാസി
krishnanagar,കൃഷ്ണനഗർ,കൃഷ്ണനഗർ
purohitharude,പുരോഹിതരുടെ,പുരോഹിതരുടെ
charchhayaakunnath,ചർച്ചയാകുന്നത്,ചർച്ചയാകുന്നത്
stediyathilaan,സ്റ്റേഡിയത്തിലാണ്,സ്റ്റേഡിയത്തിലാണ്
aarogyathe,ആരോഗ്യത്തെ,ആരോഗ്യത്തെ
shipaarshakal,ശിപാർശകൾ,ശിപാർശകൾ
ekaanthathayum,ഏകാന്തതയും,ഏകാന്തതയും
jery,ജെറി,ജെറി
ganikkappedunnu,ഗണിക്കപ്പെടുന്നു,ഗണിക്കപ്പെടുന്നു
kadanna,കടന്ന,കടന്ന
prakhyaapanaththinu,പ്രഖ്യാപനത്തിന്,പ്രഖ്യാപനത്തിന്
chumathalayundayirunna,ചുമതലയുണ്ടായിരുന്ന,ചുമതലയുണ്ടായിരുന്ന
sthreeyaanu,സ്ത്രീയാണ്,സ്ത്രീയാണ്
velayilaan,വേളയിലാണ്,വേളയിലാണ്
baadhikkunnathu,ബാധിക്കുന്നത്,ബാധിക്കുന്നത്
bhagangalilaanu,ഭാഗങ്ങളിലാണ്,ഭാഗങ്ങളിലാണ്
pettirunnillennu,പെട്ടിരുന്നില്ലെന്ന്,പെട്ടിരുന്നില്ലെന്ന്
parisarangalilumaan,പരിസരങ്ങളിലുമാണ്,പരിസരങ്ങളിലുമാണ്
shramichath,ശ്രമിച്ചത്,ശ്രമിച്ചത്
pattunnilla,പറ്റുന്നില്ല,പറ്റുന്നില്ല
nethrithwathhinu,നേതൃത്വത്തിന്,നേതൃത്വത്തിന്
karasenaye,കരസേനയെ,കരസേനയെ
pariharikkunnathennum,പരിഹരിക്കുന്നതെന്നും,പരിഹരിക്കുന്നതെന്നും
vargas,വർഗാസ്,വർഗാസ്
aapplikkeshanukalum,ആപ്ലിക്കേഷനുകളും,ആപ്ലിക്കേഷനുകളും
pazhuppiccha,പഴുപ്പിച്ച,പഴുപ്പിച്ച
samayathodeyanu,സമയത്തോടെയാണ്,സമയത്തോടെയാണ്
sthaapikkumennum,സ്ഥാപിക്കുമെന്നും,സ്ഥാപിക്കുമെന്നും
murivettu,മുറിവേറ്റു,മുറിവേറ്റു
pouranmaare,പൌരന്മാരെ,പൌരന്മാരെ
dhaaranayil,ധാരണയിൽ,ധാരണയിൽ
neeyenthokke,നീയെന്തൊക്കെ,നീയെന്തൊക്കെ
velayilaanu,വേളയിലാണ്,വേളയിലാണ്
bharanasamithiyude,ഭരണസമിതിയുടെ,ഭരണസമിതിയുടെ
sajeekaranangaluteyum,സജീകരണങ്ങളുടെയും,സജീകരണങ്ങളുടെയും
apakadathhilppetta,അപകടത്തിൽപ്പെട്ട,അപകടത്തിൽപ്പെട്ട
ennathinekkurich,എന്നതിനെക്കുറിച്ച്,എന്നതിനെക്കുറിച്ച്
chembaratthi,ചെമ്പരത്തി,ചെമ്പരത്തി
narwar,നർവാർ,നർവാർ
samghatikkukayum,സംഘടിക്കുകയും,സംഘടിക്കുകയും
muttam,മുറ്റം,മുറ്റം
kaivazhiyaaya,കൈവഴിയായ,കൈവഴിയായ
nirbandhichh,നിർബന്ധിച്ച്,നിർബന്ധിച്ച്
mikachhathum,മികച്ചതും,മികച്ചതും
sahodarangaliloode,സഹോദരങ്ങളിലൂടെ,സഹോദരങ്ങളിലൂടെ
sthreekku,സ്ത്രീക്ക്,സ്ത്രീക്ക്
landanilum,ലണ്ടനിലും,ലണ്ടനിലും
chembanvayalil,ചെമ്പൻവയലിൽ,ചെമ്പൻവയലിൽ
rosie,റോസി,റോസി
boardaanu,ബോർഡാണ്,ബോർഡാണ്
cheithuvennum,ചെയ്തുവെന്നും,ചെയ്തുവെന്നും
illaatheyaayi,ഇല്ലാതെയായി,ഇല്ലാതെയായി
madhuram,മധുരം,മധുരം
mrgangalude,മൃഗങ്ങളുടെ,മൃഗങ്ങളുടെ
chennaiyude,ചെന്നൈയുടെ,ചെന്നൈയുടെ
konduvarika,കൊണ്ടുവരിക,കൊണ്ടുവരിക
kondupokunnund,കൊണ്ടുപോകുന്നുണ്ട്,കൊണ്ടുപോകുന്നുണ്ട്
plyboards,പ്ലൈബോർഡ്സ്,പ്ലൈബോർഡ്സ്
prakadanathinte,പ്രകടനത്തിന്റെ,പ്രകടനത്തിന്റെ
kaazhchayil,കാഴ്ചയിൽ,കാഴ്ചയിൽ
vyakthiyil,വ്യക്തിയിൽ,വ്യക്തിയിൽ
valichizhachukondanu,വലിച്ചിഴച്ചുകൊണ്ടാണ്,വലിച്ചിഴച്ചുകൊണ്ടാണ്
anuvadikkum,അനുവദിക്കും,അനുവദിക്കും
aniyantrithamaaya,അനിയന്ത്രിതമായ,അനിയന്ത്രിതമായ
ithodanubandhich,ഇതോടനുബന്ധിച്ച്,ഇതോടനുബന്ധിച്ച്
urakkathil,ഉറക്കത്തിൽ,ഉറക്കത്തിൽ
plantil,പ്ലാന്റിൽ,പ്ലാന്റിൽ
aaropanaththinu,ആരോപണത്തിന്,ആരോപണത്തിന്
niranjozhukunna,നിറഞ്ഞൊഴുകുന്ന,നിറഞ്ഞൊഴുകുന്ന
pravarthakanaayi,പ്രവർത്തകനായി,പ്രവർത്തകനായി
kazhinjirikkunnathayi,കഴിഞ്ഞിരിക്കുന്നതായി,കഴിഞ്ഞിരിക്കുന്നതായി
wilson,വിൽസൻ,വിൽസൻ
cardinte,കാർഡിന്റെ,കാർഡിന്റെ
bordaanu,ബോർഡാണ്,ബോർഡാണ്
evaril,ഇവരിൽ,ഇവരിൽ
eluppamulla,എളുപ്പമുള്ള,എളുപ്പമുള്ള
thalaykkum,തലയ്ക്കും,തലയ്ക്കും
sthaanangalilaanennum,സ്ഥാനങ്ങളിലാണെന്നും,സ്ഥാനങ്ങളിലാണെന്നും
rapids,റാപിഡ്സ്,റാപിഡ്സ്
kaanich,കാണിച്ച്,കാണിച്ച്
valichhizhachhukondaanu,വലിച്ചിഴച്ചുകൊണ്ടാണ്,വലിച്ചിഴച്ചുകൊണ്ടാണ്
parayunnathingane,പറയുന്നതിങ്ങനെ,പറയുന്നതിങ്ങനെ
bhaarathathinte,ഭാരതത്തിന്റെ,ഭാരതത്തിന്റെ
aarambhikkaanirikke,ആരംഭിക്കാനിരിക്കെ,ആരംഭിക്കാനിരിക്കെ
prashamsichavarumund,പ്രശംസിച്ചവരുമുണ്ട്,പ്രശംസിച്ചവരുമുണ്ട്
kolara,കോളറ,കോളറ
nirdeshichha,നിർദേശിച്ച,നിർദേശിച്ച
tee,ടീ,ടീ
vidhi,വിധി,വിധി
sweekarikkukayaan,സ്വീകരിക്കുകയാണ്,സ്വീകരിക്കുകയാണ്
nanuththa,നനുത്ത,നനുത്ത
farmer,ഫാർമർ,ഫാർമർ
krithrimam,കൃത്രിമം,കൃത്രിമം
thattiyaal,തട്ടിയാൽ,തട്ടിയാൽ
soshyalistu,സോഷ്യലിസ്റ്റ്,സോഷ്യലിസ്റ്റ്
livonia,ലിവോണിയ,ലിവോണിയ
praayamundu,പ്രായമുണ്ട്,പ്രായമുണ്ട്
mahaapravaahangale,മഹാപ്രവാഹങ്ങളെ,മഹാപ്രവാഹങ്ങളെ
aarambhamaayi,ആരംഭമായി,ആരംഭമായി
baanaril,ബാനറിൽ,ബാനറിൽ
chuzhali,ചുഴലി,ചുഴലി
darshan,ദർശൻ,ദർശൻ
kurikaliloodeyum,കുറികളിലൂടെയും,കുറികളിലൂടെയും
akkithham,അക്കിത്തം,അക്കിത്തം
maladwaarathinte,മലദ്വാരത്തിന്റെ,മലദ്വാരത്തിന്റെ
puthiyaniyamathile,പുതിയനിയമത്തിലെ,പുതിയനിയമത്തിലെ
baadhikkuka,ബാധിക്കുക,ബാധിക്കുക
kadathaan,കടത്താൻ,കടത്താൻ
vanaantharangalil,വനാന്തരങ്ങളിൽ,വനാന്തരങ്ങളിൽ
pravarthikkoo,പ്രവർത്തിക്കൂ,പ്രവർത്തിക്കൂ
vihitham,വിഹിതം,വിഹിതം
kongrassine,കോൺഗ്രസ്സിനെ,കോൺഗ്രസ്സിനെ
kaavikkodiyumpidichha,കാവിക്കൊടിയുംപിടിച്ച,കാവിക്കൊടിയുംപിടിച്ച
parisarangalilumaanu,പരിസരങ്ങളിലുമാണ്,പരിസരങ്ങളിലുമാണ്
nibandhana,നിബന്ധന,നിബന്ധന
pathinaayiratthiladhikam,പതിനായിരത്തിലധികം,പതിനായിരത്തിലധികം
kavarnnath,കവർന്നത്,കവർന്നത്
mattoridathu,മറ്റൊരിടത്ത്,മറ്റൊരിടത്ത്
ethiyirikkunnu,എത്തിയിരിക്കുന്നു,എത്തിയിരിക്കുന്നു
pravarthakanaanu,പ്രവർത്തകനാണ്,പ്രവർത്തകനാണ്
rock,റോക്ക്,റോക്ക്
musthafayalla,മുസ്തഫയല്ല,മുസ്തഫയല്ല
thirikkaanaayirunnu,തിരിക്കാനായിരുന്നു,തിരിക്കാനായിരുന്നു
nobel,നോബെൽ,നോബെൽ
